Text,label
"এরা হল বাংলাদেশ  খার আর দালালি করতেছে ভারতের  ভারতীয়  রাজাকার, ১৯৭১ সালে পাকিস্তান  রাজাকার  শেষ  করছে এখন ভারতীয়  রাজাকার  দেশটারে শেষ  করবে। আমরা আসলে সত্যি  কার স্বাধীন  আজো কি হয়ছি????",dishonour
"নটির ছলের কি কো ন মসজিদ চোখে পরেনা, মসলমান রাষ্ট্রে এসে, সালা চুতিয়া নেংটি।",dishonour
মুসলমানদের রক্ত চুষে মুসলমান ক্যান্টিনে আসবে মন্দির পরিদর্শন করার জন্য আর আমরা মুসলমান চেয়ে চেয়ে দেখব  তা কখনো সম্ভব না  যদি বাংলাদেশে মোদি আসে তাহলে বয়কট জানাবো বাংলাদেশের  প্রধান মন্ত্রী কে,dishonour
এই মহিলা ভাষা হারাইয়া ফেলছে.  ওর বাপ আসতাসে চারাল কমিটির সভাপতি. নরেন্দ্র  ভাইনচোদ,dishonour
আসলেই তো দেখি এইডা একটা নির্লজ্জ,dishonour
জুতা ‌পিঠা‌ করা হবে কসাই‌ রে,Incursive
গরুর চোনা আর মুতের ব্যবস্থা হয়নি কেন সে খাবে এতদুর থেকে এসে,dishonour
"বাংলাদেশের জন্য অত্যন্ত কলংক জনক বিষয়,কুত্তা মোদি যেন এদেশে আসতে না পারে সে বিষয়ে সকল মুসলিমকে ঐক্যবদ্ধ হতে হবে।",Incursive
সালার পুতেরে গরুর গোবর আর ছাগলের প্রসাব দেওয়া হবে ওকে জুস বানায়া ওই গাঞ্জাখোর সাংবাদিকের কথা শুনে আমার খুবই হাসি পেল এটা বলে বাংলাদেশের সৌভাগ্য মোদি আসার কারণ,dishonour
জুতা রয়েছে মোদির জন্য,dishonour
তাকে ফুল দিয়ে বরণ করার জন্য হাজার হাজার করোনা রোগীকে এয়ারপোর্টে দাঁড় করানো হোক।,dishonour
শালা দালাল মিডিয়া এগুলো ইন্ডিয়ার দালাল নরেন্দ্র মোদির গালে জুতা মার তালে তালে,Incursive
মোদি ইন্ডিয়া থেকে উন্নত জাতের গরুর মুত ও বীর্য নিয়ে আসবে তদেরকে খাওয়ানোর জন্য তোরা খেয়ে প্রেগনেন্ট হয়ে যাবি  হাহাহাহাহাহ,Sexual
মোদির জন্য জুতা তৈরি আছে আমাদের পক্ষ থেকে,dishonour
কি বলবো  পাগলের দল।  কি  খবর পরে  শালি গরে শালি   তর বাবা আশ লে   বাশ রেডি   হালি  পাগচোদা,Incursive
"মাল্লুর দালালেরা তদের জন্মে ঠিক নেই তাই এমন বলতেছিস,আর যেই মুসলিম রা স্বাগত জানাবে এরা নামে মুসলিম যাতে হিন্দু।",dishonour
ঐ মাগি তরকি বাচ্চা  খালাশ করার জন্য মুদি আশবে,Sexual
সালা একটা শুয়োরের বাচ্চা আইতাছে তা নিয়ে দেশের বড়ো বড়ো মাগিরা নাচা নাচি করতাছে আর কতো গুলি হিজরা আছে ওরা মাগিগো হোগায় তেল মালিশ করে খানকির বাচ্চারা,dishonour
কিছু কিছু সাংবাদিক সরকারের গোলামী করে এগুলো খবর প্রচার করে।,dishonour
পাখি সব সময় জাত নিয়ে ওরা দেয় এই কথাটা মুসলমান নামে কিছু কুলাঙ্গার নাস্তিক আছে বুঝতে চায় না কিন্তু হিন্দু ধর্মের লোকেরা ঠিক বুঝে,dishonour
তোর মা বোনেদেরও সুন্দোর করে সাজিয়ে রাখিশ ভারোতের নমোদের জন্নো সালা দালাল শেখহাছিনার,Sexual
খানকির বোটা মোদি আসতে পারবে না বাংলাদেশে,Incursive
খরায় মারে বন্যায় মারে সীমান্তে গুলিতে মারে পেঁয়াজে মারে ইলিশে মারে কাশ্মীরে মুসলিম মারে মন্দিরের নামে মসজিদ মারে আবার তিস্তা চুক্তির পানি দিল না। মোদি তুই বাংলায় এলে বাংলার মানুষ পড়বে তোর জানাজা।,Incursive
তোর খবর শুনবো পরে। আগে বলো তোর গলার আওয়াজ এমন ভাংগা ভাংগা কেনো। রাতে কতো টাকা খেয়ে এমন সংবাদ উপস্তাপন করতেচস। নাকি টাকার পরিমানটা বেশি পেয়ে সানিলিওনের মতো চিতকার করতে হইছে।,Sexual
"ৃআবারো রক্তের বন্যা বসিয়ে দিবো যুদ্ধের মতো ,, তবুও মোদিকে বাংলাদেশের মাটিতে পা রাখতে দিবো না ??????",Incursive
শুধু আসতে দে জুতা রেডি রাকছি,Incursive
এক কথায় তোরা দালাল মিডিয়া।,dishonour
মুসলমানদের ঈমানী দায়িত্ব কুখ্যাত খুনি মোদিকে প্রতিহত করা লগি-বৈঠা নিয়ে মুসলমানরা রাজপথে নামতে হবে যেখানে বাধা আসবে সেখানে হত্যা সকল মুসলমানদের এটা বুঝতে হবে ইনশাআল্লাহ,Incursive
"ওহে, বাঙালি  তোমরা রেডি থাকো,,,  নরেন্দ্র  মুতি কে আমরা টয়লেটের ট্যাংকে চুবিয়ে তাড়াবো,,,,আর এই দালাল মিডিয়া কে  আমরা ,  আর মিডিয়া রাখবো  না,,,  ওটা আমরা গোয়াল ঘর বানাবো,,, আর দালাল গুলার বাড়িকে আমরা পাবলিক টয়লেট বানাবো,,,,  তোমরা রেডি থাকো হে বাঙালি,,",Incursive
ওর নাস্তার জন্য দেশের সমস্ত গোবর আর গরুর মুত্র জমা করা হোক।,dishonour
"কোন মুসলমান মুদির আগমনে খুশি হতে পারেনা,,যদি সে খুশি হয়,তাহলে সে মুসলমান নয়,আওয়ামী লীগ,,",dishonour
বারতের ডান্ডকি সালার পোলাগো জরম্মদিয়েচে নাহয় এতখুশিকিষের,dishonour
খানকির পুলারে জুতার মালা গলায় দিয়া ঘুরামু,Incursive
তোরা মুসলমান হও তাহলে মোদিকে বয়কট কর আর মাই টিভি দালালি সারাদিন তৌহিদ আফ্রিদি তোরে কইতেছি তুই যদি আমার পোস্ট দেখে থাকো তাহলে তোর বাপেরে কইস আর মোদির নিয়া কোন রিপোর্ট যেন না করে দাদা সবকিছু শেখ হাসিনার দালাল কুত্তালীগের বাচ্চা,Incursive
জুতা  নিক্কেপ করা হবে,Incursive
এর কপালে পিঠা আছে,Incursive
বাংলাদেশের মাটিতে মোদির পা কেটে ফেলতে হতে পারে দেশের জন্য মানুষের কাছে এটাই দাবি।,Incursive
জানোয়ারের বাচ্চা মোদিকে দেশে প্রবেশ করতে দেয়া হবে না। ঝাঁটা মেরে দেশ থেকে বের করে দাও,Incursive
আহো তুমি জুতার বাড়ি খাওয়ার জন্য জুতা রেডি আছে লাখো জনতার,Incursive
কুকুর গুলো এখন পাগল হয়ে যাবে৷,dishonour
জুতা নিয়া সবাই উচ্ছাস করতাছে আসলেই মালা পরিয়ে দেয়া হবে ইনশাআল্লাহ,dishonour
আয় মাদার চোদ,Incursive
তোমার মত বারবাতারী সাংবাদিক যারা তারাই উৎসাহিত।,dishonour
এই কুকুর টা যেনো দেশে আশে না,Incursive
মুদিকে বাংলা কলা খাওয়াবো ?,dishonour
তাকে বাংলাদেশে ঢুকতে দেওয়া হবে না।,Incursive
"রক্ত কখনো ঘুমায় না"" সদা জাগ্রত থাকে প্রতিশোধ নেওয়ার জন্য, আমরা ভুলে যায়নি কাশ্মীরের নির্যাতিত বোনদের কথা""আমরা ভুলে যায়নি বাবরি মসজিদের কথা""""",Incursive
যারা মোদির পক্ষে সাপোর্ট করবে ওরা মুসলমান না এরা জারজ সন্তান হিন্দুদের বাচ্চা নরপিচাশ । ওদের জন্মের পরিচয় নাই। ওরা মোদির ফুটানো বাচ্চা,dishonour
মোদি হলো ফেরাউনের বংশধর জানোয়ারের বাচ্চা কে বাংলাদেশে আসতে দিয়া হবে না মুসলমানদের বড়।শত্রু মোদির গালে জুতা মারো তালে তালে,Incursive
মোদি যদি আসে দেশে জুতা মারো পিঠে পিঠে,Incursive
সাকক্ষীরা তর কোন দাদা সাকক্ষী থাকবে দেখার আছে মোদি বাংলাদেশে আসতে পারবে না তরা ত আকাডা শালা আকাডা কোন কানের,dishonour
"ও জীবনেও আসতে পারবে না। আর ও যদি এসেই পরে,।তা হলে দেশে রক্তের বন্যা বসবে।",Incursive
মোদীকে গরু মুত খাওয়াতে হবে। খুব ভিটামিন। সেই জন্য ভারতে পিয়াঁজ বেশী হয়।,dishonour
"বাঙালি জাতি তমরা কি এইটাও বুজ না,,, মুদি,,,এসে সবার আগে অর দরমের মন্দিরে যাবে,,,,,তাহলে কি বুজাই,,,ভারন এর লাভ ছাড়া,, কখনই আসবে না মুদি",Incursive
মোদি কুকুরের  আগমনে জদি কোন মুসলমান আনন্দিত হয় তাহলে বুঝতে হবে তার জন্ম কোন না কোন উপায়ে মোদি বা তার গোত্রের কারো ঔরসে,dishonour
সাতক্ষীরার মানুষ জেগে উঠো মালাউন কে এখানে চাই দেবেন না কেউ মালাউন কে এখান থেকে বিতাড়িত করবেন,Incursive
সব গাবর এক সাথে জুতা মারা উচিৎ,Incursive
মুসলিম বিদ্বেষী নরেন্দ্র কসাই মোদি তোর কোন লজ্জা শরম নাই তোরে এত জুতা মারে বাংলার জনগণ তার পরেও তুই বাংলাদেশে আসতে পাগল হয়ে গেছোস শালা গরুর মূত্র খাওয়া মোদি,dishonour
"হিজলার বাচ্চা, মিথ্যা খবর প্রচারে আর জায়গা পাস না, মোদির আগমনে সবাই ধিক্কার জানাই, শুধু তোদের মত হিজড়ারাই উচ্ছ্বসিত",dishonour
মদিকে  গরম ডিম  দিমু,Incursive
"নরেন্দ্র মোদী যাচ্ছে অর্থাৎ মুসলিম বিরোধী দাঙ্গাবাজ, সন্তাসবাদী  যাচ্ছে বাংলাদেশ,",dishonour
অসাম্প্রদায়িক বাংলাদেশে মোদির মতো সাম্প্রদায়িক লোকের কোন প্রয়োজন নাই,dishonour
মুদি কে বাংলাদেশ ঢুকতে দেয়া হবেনা আমরা বাংলাদেশের মুছলিম জনতা সবাই এক হয়ে জেগে উঠি,Incursive
মোদি তো বাংলাদেশে যাবে দেখি তোরা কি করতে পারিস,Incursive
আমরা বাংলাদেশে মোদিকে ঢুকতে দেবনা মোদী নাপাক,dishonour
মোদির মতো মুশরিকদের এই দেশে কোন জায়গা হবে না,Incursive
মোদি জানোয়ার এদেশে আসবে তো জুতা খাবে,Incursive
সুজগ পেলেই হোল টিপে ধরার আহবান জানাই সাতক্ষীরা বাসিকে।,Incursive
তোরগো রে সাংবাদিকতার লাইসেন্স দিছে কোন খানকির পোলা,dishonour
"সবাই ধীরে সুস্থে গালাগালি করুন। ধাক্কা ধাক্কি করবেন না। সামাজিক দূরত্ব বজায় রেখে গালা-গালি করুন। উত্তেজিত হয়ে গালা-গালি করতে গিয়ে বানান ভুল করবেন না। আমরা কমেন্ট করতে আসি না, শুধুমাত্র পড়তে আসি। তাই এমন ভাবে গালা-গালি করুন, যাতে আমাদের পড়তে অসুবিধা না…",dishonour
আজকাল গুন্ডা মাস্তানদের নিরাপত্তা বেশি,dishonour
জুতা রেডি আছে চা ওয়ালা মুদির জন্য,Incursive
মুদি যদি বাংলাদেশে আসে তাহলে শেখ হাসিনা কে পিটিয়ে  গদিতে থেকে নামানো হবে ইনশাআল্লাহ,Incursive
গরুর মুতের পানি খাওয়ায় বরন করা হোক,dishonour
সব কয়টা খানকি মাগির পোলা। ভালো মানুষদের জন্য করতি এই সব তা হলেও আজকে মনকে বুজানো জেতো। একটা খানকির পোলার জন্য তোরা এই সব করস তোরাও একটা খানকি মাগির পোলা সব,dishonour
জুতা মার শালার মোদির দুই গালে,Incursive
একজন খুনীর জন্য এত আয়োজন কেন??ওকি তোদের মা বোনকে বিয়ে করার জন্য আসতেছে নাকি?? কুত্তার বাচ্চারা এত খুশি কেন?,dishonour
"তোদের দুচার জন্য আসছে, আগলা করে রাখিস।",Sexual
"সব ভারতের দালাল,, মুসলমানের শত্রু",Sexual
সাতক্ষীরা বাসির জন্য পরম পাওয়া৷৷ গো মুত্র নিয়ে আসবে,dishonour
"এই জানোয়ার বাচ্চাকে জুতা পিটা করে, বাংলাদেশ থেকে বের করে দিবো ইনশাআল্লাহ।",Incursive
বিশাল বিশাল জুতার মালা রেডি,Incursive
ঐ কুকুরের বাচচাকে আনলে শেখ মুজিব অপবিএ হবে,dishonour
ছাগলের তিন নম্বর কয়েকটি বাচ্চা দেখলাম খুশি হইল,dishonour
"বাংলাদেশের প্যাতকটা চ্যালেন,, এবং সাংবাদিক ভারতে দালাল,,",dishonour
বাংলাদেশের থেকে ভারতের দালালী করস তোরা সব ডি ভারত চলে যা কটা টাকার জন্য আর ক্ষমতার জন্য ভারতের দালালী করস ভারতে আমার মুসলিম ভাইয়েরা কি ভাবে হত্যা করছে সব কি আপনার সব ভুলে গেছেন মোদি হল ইসলামের বড় শত্র মোদিকে বাংলাদেশে আসতে দিবেন না,dishonour
মোদির হোগায় গরম ডিম দিমু শালা মোদি,Incursive
গলা ফাটা সাংবাদিক দুর সরান এই মহিলাকে,dishonour
"সবগুলো জারজ সন্তান ইহুদিদের পা চাটা গোলাম ধিক্কার জানাই তোদের সবাইকে, তুই শুধু মোদির বাচ্চা বাংলাদেশে আয় তোর কল্লা নিয়ে ফিরে যেতে পারবি না।",Incursive
জানোয়ারে দেশের ভিতর একটা হাংগামা লাগাইয়া যাইব,Incursive
"হিন্দুরা খুশি হবেই, আর মুসলমানদের মধ্যে যারা খুশি তারা সবাই হাসিবা বুবুর জারজ সন্তান। তো মোদি কি একাই এত জেলা ঘুরবে না কি সাথে তার বিবি হাসিনা ও থাকবে?",dishonour
যেই মোদী কাশ্মীরের মুসলিম কে হত্যা করেছে নির্যাতন করেছে মসজিদে আগুন দিয়েছে মাইকে আজান বন্ধ করেছে আল্লাহর কসম যারা এই ইহুদী মোদীকে দাওয়াত দিছে সবাই মুসলিমের দূষমন ও ইহুদীদের দালাল ছাড়া আর কিছু হতে পারে না,Incursive
ওই কুত্তার বাচ্চারে বাংলাদেশ দেখতে চাই না,Incursive
"মালাউন কে এই দেশে আনলে জুতার মালা পোড়িয়ে দিয়া,হবে",dishonour
এই চুদির শালিগো খায়াদায়া আর কোন কাম নাই একটা বালের নিউজ লয়া আইছে,dishonour
নরেন্দ্র মোদী বাংলাদেশে আসলে জুতাপেটা করা হবে আপনারা কি প্রস্তুত আছেন জুতাপেটা করা লাইগা,Incursive
যারা জারজ সন্তান তারাই জানোয়ারের বাচ্চা মুদি কে সাপোর্ট করবে,dishonour
জুতার দোকান যেনো বন্ধ না করা হয়,Incursive
জুতা নিক্ষেপ করবো,Incursive
নরেন্দ্র মোদী একটা নাপাক প্রোডাক্ট নরেন্দ্র মোদি কে বর্জন করুন,dishonour
বাংলাদেশের যেসব ইন্ডিয়ার দালাল আছে তাদের মায়েরেচুদি,Sexual
উৎসব না তোদের জুতা মারা দরকার,Incursive
তেলবাজ উপস্থাপিকা।,dishonour
আৱে বাইন চোদ তোৱা জাৱে গালি দিষ  সেই লোকটাই তোদেৱ দেশকে  কোটি কোটি টাকা দিয়ে  তোদেৱকে  সহতা কৱে আৱ  সেই লোকটাকে তোৱা গালি দিষ  তোৱাই  হলি  মুনা ফেক জাত শালা  মাদাৱ চদো,dishonour
কুত্তার বাচ্চা আসলে তাকে জুতা মারবো তালে তালে,Incursive
এই সংবাদ পাঠিকাও কি হিজড়া,dishonour
মরতে হয় মরবো গুজরাটের কসাইকে বাংলাদেশে ঢুকতে দেবোনা,Incursive
যে বাল চিরতে পারবি না  সে বাল টানসকে?,dishonour
মুসলমান জারা জাবে তাদের কী বাবা আসবে,dishonour
বাংলাদেশের মধ্যে সবচেয়ে নির্লজ্জ মিথ্যাচার জাতি হলো।।। বর্তমানের সাংবাদিক,dishonour
আগে আসেন পরে দেখা যাবে,Incursive
জুতা মারো শেখ হাসিনা এবং মোদির দুই গালে,Incursive
একবার খালি ঢুক বাংলাদেশে বাকি টা ইতিহাসের পাতায় থাকবে,Incursive
তাকে ফুল দিয়ে বরণ করার জন্য হাজার হাজার করোনা রোগীকে এয়ারপোর্টে দাঁড় করানো হোক।,dishonour
মোদী সয়তানের গডফাদার ইসলামের সতরু বাংলাদেশে আশার তার কোনো অধিকার নেই  যদিও গাদ্দারি করে আসে তাকে জুতার মালা পরিয়ে দেওয়া হবেই,Incursive
জারা মুছলিম হয়ে মদিকে সাপুট করচো তোরা হলি রাজাকার তুদের জম্ম টিক আচে কি না দেক তুরা মাকে কুত্তা চুদে জম্ম দিচে তার জন্য  ইমান টিক নাই,dishonour
সে হেলিকপ্টার থেকে নামতে পারবে না,Incursive
বাংলাদেশ সুধু কুকুর পাইবে,dishonour
এখন বুজতে পারলাম সাতখিরায় সব কুত্তার বাচ্চা বসবাস করে।,dishonour
দালাল মিডিয়া..ভারতের দালালি পুটকির মধ্যে ডুকিয়ে দিবো..,Sexual
কুত্তার বাচ্চা কে কেউ গুলি করে মার।বাংলাদেশে তার পা রাখা নিষিদ্ধ হোক,Incursive
"বাঙলার মানুষ মোদির ধুতি খুলে নিবে, আর জুতার বাড়ির কথা তো বাদই দিলাম",Incursive
এই শালা বাংলাদেশে আসলেই ওরে জুতা পিটা করা হইবে,Incursive
এই প্যতিতা মহিলা সাংবাদিকরা দেশতরহি সাংবাদিক জুতা মারি তোদের মুখে,Incursive
তোমাদেরকে চোদার জন্য মদির আগমন,Sexual
মুদি দেশে আসলে যার যেটা আছে সবাই হাতে নিয়ে মাঠে নামতে হবে,Incursive
আসিতেছে আমার দনের বাল,dishonour
জাওরা আসুখ  ওর হোলের বিচি কাটে রাখে দেবো কুওার বাচছার,Incursive
চি চি চি দিক্কার জানাই এই‌ জাতিকে একটা নরপশুকে বাংলাদেশে আনার জন্য,dishonour
"রাষ্ট্রীয় সফর করতে এসে,একটা বিচ দিয়া যাইবো,,,অই বিচটা যার গর্বে যাইবো,,,তার গর্বে থেকে একটা ডান্ডি মার্কা নরেন্দ্র মুদি বাহির হবে,এসে বাংলাদেশটারে পুটকি মারবো",Sexual
সালারে আইতে ক তার খবর আছে,Incursive
বাংলার মুজাহিদরা তৈরি হও,Incursive
ঐ খানকির পোলা মানুষের বাল চাচতে আসবে৷ কুকুর এর বাচ্চা র  লজ্জা নাই,dishonour
আরে যারা এখানে কমেন্ট গুলো করেছিস তারা কিছু করার থাকলে করে  যে কিছু করতে পারে না সে ওই ফেসবুকের এই করবো সেই করবো বাল ছিঁড়বি তুই,Incursive
তোদের মা বোন কে রাত কাটা বার জন্য  দিছ মোদিকে খানকির ছেলে ও মেয়েরা,Sexual
চারাল কে আসতে দেওয়া যাবেনা,Incursive
কুত্তার  বাচ্চা জুতার বারি খায়ার জন্নে আই,Incursive
মোদি বাংলাদেশ আসলে  ধন চেটে পরিষ্কার করে দিস দালালের বাচ্চা,Sexual
"সালারে জুতা মার।।৷ সাতখীরার মানুষ কি আবাল নাকি, তেহিরে আপ্পায়ন করবে।।",Incursive
কিছু কিছু পাকিস্তানি বিজ যারা এখনো বাংলাদেশে আছে তাদের সেই ভাবে ফাটতেছে,dishonour
খানকির পোলার জন্য জুতা রেডি,Incursive
দালাল টিভির হলুদ সাংবাদিক,dishonour
মোদির দুই গালে জুতা মারো তালে তালে   মোদির মারে চূদি   খানকির পোলা,Sexual
মনে হয় তাদের ভগবান আসবে।,dishonour
আওয়ামী লীগের ছোছা গুলো ছাপট করবে।,dishonour
বাঁশের মতন গলা মাগীর,dishonour
দেশর গুওয়া মারা।।,dishonour
শালার পাছাদিয়ে বাশ দিবো জনগন,Incursive
মোদি ইসলামের দুশমন !!!!,dishonour
কসাইর ঠাইনাই বাংলার জমিনে,Incursive
মোদিকে  বাংলাদেশের আসতে  দেওয়া হবেনা  ইনশাআল্লাহ,Incursive
মোদি তোর লজ্জা থাকলে বাংলার মাটিতে  পা রাখিস না,Incursive
কসাই মোদিকে আমরা দেখতে চাইনা বাংলাদেশে,dishonour
আজকে পুলিশ বিড়াল হইয়া গেচে। কারণ আজকে জনসংখ্যা বেশি,dishonour
পাকিস্তান হইতে আর বেশি দিন নাই,dishonour
ওরে গরুর গাড়ি দিয়ে আনা দরকার ছিল,dishonour
নরেন্দ্র মোদি আগমন জুতা দিয়ে স্বাগতম,dishonour
মুদির আগমনে কুত্তার নাচানাচি,dishonour
মুদির আগমন জুতা দিয়ে সাগত,Incursive
হাসিনা আসলে মুসলমানের মেয়ে না,dishonour
ওকে চাগলের গাড়ি দিয়ে আনা ধরকার ছিল,dishonour
মদিরে জোতার মালা গলায় দিয়ে অভিনন্দন জানানোর দরকার ছিল,dishonour
ওরে গরূর মুত আর গোবর দিয়ে সাগতম যানানো হোক সাথে জুতার মালা ঝাটার বারি,Incursive
বাসর করবা কয়টায় মুদিকে নিয়ে,Sexual
নরেন্দ্র মোদীর আগমন সামনে হোগা পিছে ধোন,Sexual
বোমা মারে না কেনো,Incursive
জুতার মালায় স্বাগতম,dishonour
শেখ হাসিনা ফেরাউনের বাচ্চা ভাবছিল ফেরাউন ফেরাউন,dishonour
ভারতের মাগির পুদ দেশে ছড়িয়েছে শালা তোর মায়েরে চ***,Sexual
আগাডার বাচ্ছা তর জন্য আইন করব বাংলা দেশ থেকে জুতা মারতে মারতে ইন্ডিয়া পাটাই দেবে,Incursive
আ:লীগ চোরের দলযে এইটাই আর একটা প্রমাণ আরেক ভিডিও  বাংলাদেশের বলে ছালিয়ে দিতেছ??? বাংলাদেশের রাস্তায় আজ তোরা কুত্তা রা ছাড়া আর কেউ আছে নাকী মৌদিকে অভিনন্দন জানানোর জন্য?? তোরা কয়একটি কুত্তা গেঔ গেঔ করতে থাক?  মৌদি খুষি হয়ে যাবে কারণ সেওতো তোদের মতো কুত্তা!!!!!!!,dishonour
অবিবাহিত মোদীর এত সন্তান বাংলাদেশে কোথা থেকে এলো?,dishonour
তর বাপে আইছে তর মার সাতে শুতাইয়া রাখ,Sexual
ওরে গরূর মুত আর গোবর দিয়ে সাগতম যানানো হোক সাথে জুতার মালা ঝাটার বারি,Incursive
ডেডার সাগতম,dishonour
জুতা রেডি আছে,dishonour
এই জালেম মুদির কারনে কাফেরদের মুত  খাওয়া হাছিনার  পতন হবে,dishonour
পাগল চুদা,dishonour
মুদির বউরে চুদি  মে থাকলে সেটাও চুদি,Sexual
শেখ হাসিনা কে চুদের জন্য মোদি চলে আসছে শেখ হাসিনা কে চুদে দেয় জন্য মোদি চলে আসছে শেখ হাসিনা কে চুদে দেয় জন্য মোদি চলে আসছে শেখ হাসিনা কে চুদে দেয় জন্য মোদি চলে আসছে শেখ হাসিনা কে চুদে দেয় জন্য মোদি চলে আসছে শেখ হাসিনা কে চুদে দেয় জন্য মোদি চলে আসছে শেখ…,Sexual
রাজাকার  আসছে,dishonour
জুতার আগমন,dishonour
শেখ হাসিনার জামাই মুদি,dishonour
জামাই বরণ করতাছে জঙ্গিলীগ,dishonour
তোর বাপেরে সাগতম জানা মাগির পোলা,Incursive
লাল জুতার শুভেচ্ছা,dishonour
হাছিনাকে আজ রাতে মোদি দাদা চোদবে,Sexual
কুত্তা মদি,dishonour
কুতা তার থেকে ভালো আচে,dishonour
মোদি শেখ হাছিরার বাশোর ঘর করেছে শেখ হাছিনার চোদেছে মোদি বাশোর ঘর করেছে মোদি,Sexual
তাদের দাম্পত্যজীবন সুখের হওক,Sexual
কুত্তা আগমণ,dishonour
আমার বাল,Sexual
জুতার শুভেচ্ছা।,dishonour
তরার বাপ সালারা,dishonour
মোদির লজ্জা নাই,dishonour
কুকুরের বাচ্চা,dishonour
জুতার মালা পরিয়ে দেও,Incursive
জুতা দিয়ে মুরা জরড়ি চুতেয়া কে,Incursive
ওরে.…. বাটপার.......!,dishonour
ওগু মাগির বাছা মুদির,dishonour
জুমা মারি,dishonour
দুদু সাহেব আপনি ঠিকই বলেছেন আওয়ামী লীগ রূপকথার দল আর বিএনপি স্বৈরাচারী দল।,dishonour
তাহাজ্জুদ নেতা আহম্মদ,dishonour
আওয়ামী লীগ হলো রাতের ভোটের দল,dishonour
আহাম্মক হোসেন,dishonour
অভিনেত্রী অভিনয়ে শেরা জালেম।,dishonour
আপনার কথা শুনে ঘুম আসছে তাও আপনার কর্মী দের,dishonour
নেশা ত ঐ রাতেই করছিলাম,dishonour
আওয়ামীলীগ হচ্ছে পবিত্র একটি দল যে দল রমজান মাসেও মিথ্যা কথা বলে।,dishonour
অভিনয়ে শেরা অভিনেেন্ত্রীহাসিনা,dishonour
"আমি সিওর জে, এরা মিছা কথার বই পড়ে রাতে।",dishonour
পৃথিবীতে যদি মিথ্যা কথার মেডেল দেয়া হতো পুরস্কার দেয়া হতো এক নম্বরে থাকত আমাদের প্রধানমন্ত্রী শেখ হাসিনা।,dishonour
সব সময় একই বক্তৃতা শুনতে শুনতে ছাত্র লীগের সধারন সম্পাদকে ঘুম আসছে,dishonour
মেকআপ কম হয়েছে ত এই রোজার মাসে তা ছাড়া সামিটাও জিবিত না,dishonour
"দিন ফুরাইয়া আসছে, শেষ কদিনের মিথ্যাচার কইরা নেন নানী",dishonour
এক কথায় আপনি সারা ওয়ার্ল্ডে খুব পরিচিত লাভ করেছেন ভোট চোর হিসেবে আপনাকে স্বীকৃতি দেওয়ার দরকার,dishonour
মিথ্যার হেড অফিস,dishonour
বৈমান হাসীনা,dishonour
খালা আদানির সাথে কি চুক্তি করেছেন?? দেশ বিক্রি কি বুঝায় একটু বুঝিয়ে দেন।,dishonour
বাংলাদেশ হাসির সবচেয়ে বড় চরিত্র,dishonour
কাদের সব সময় সঠিক বলে। যা মানুষ হাস্যকর ভাবেই নেয়।,dishonour
"কাউয়াকে ইডেন হাসপাতালে ভর্তি করাও, চিকিৎসা ভালো হবে।।।",dishonour
কাওয়া কা কা কা,dishonour
সব তৈলবাজ হাইব্রিড,dishonour
তেত পালতু কাদের,dishonour
আইনের আওতায় এনে কঠিন শাস্তি দেওয়া হোক,Incursive
"এরা সন্ত্রাসী, এদের আইনের আওতায় আনা হউক।",Incursive
পুলিশ লীগ কোথায় ছিল,dishonour
বিএনপি একটি সন্ত্রাসী সংগঠন এদের কে দ্রুত গ্রেফতার করে আইনের আওতায় এনে দৃষ্টান্তমূলক শাস্তির দাবি জানাচ্ছি এবং এই জঙ্গি সংগঠনকে নিষিদ্ধ করা হোক,dishonour
পুলিশ লীগ কোথায় ছিল??,dishonour
বিএনপির মহাসচিব ফখরুল সাহেব বলবেন ওরা আওয়ামী লীগের মানুষ প্লাস্টিক সার্জারি করে বিএনপির সেক্রেটারি সেজে এগুলো করেছে! উত্তম মধ্যম দিতে হবে!,dishonour
বিএনপির আফিসের সামনে আওয়ামী লীগের কাজ কি আর জীবন বাচাতে সন্ত্রাসীর বিরুদ্ধে বইদো অস্ত্র ব্যাবহার করতেই পারে,Incursive
সরকার বিরোধী সাংবাদিকদের এখন খবর আছে?,Incursive
কতটা বেহায়া ও নির্লজ্জ হতে পারে ।,dishonour
মানবতার মা বলে কথা! কবে শেষ হবে এদের জুলুম!,dishonour
আমি তো পাগল হয়ে যাবো রোজার মাসে এতো বিনোদন ভাল্লাগে নাহ।,dishonour
মিথ্যাচারের সীমা লঙ্ঘন হয়ে গেছে,dishonour
আহারে আপনাদের কত মায়া দেশের জনগণের জন্য,dishonour
মানবতা আজও বেচে আছে হিরক রানির দেশে।,dishonour
মামলা সাজাইতে অনেক কষ্ট হইছে মন্ত্রণালয়ের। সাংবাদিক পেটাতে পেটাতে ক্লান্ত তারা। একটু এনার্জিড্রিংকসহ ইফতারি পাঠায়ে দেন।,dishonour
অনেকটা হাজার হাজার কোটি টাকা পাচার হওয়ার দেশে দুই আড়াই কোটি টাকার মামলার আসামি খালেদা জিয়ার মত ভাগ্য লোকটার।,dishonour
"আসুন আমরা সকলে মন খুলে হাসি,,,",dishonour
